name,type,start_time,duration,"data"
"Async Serial","data",0.000852412,8.2464e-05,"7"
"Async Serial","data",0.000938992,8.2464e-05,"7"
"Async Serial","data",0.00238059,8.2464e-05,"7"
"Async Serial","data",0.004597164,8.2464e-05,"7"
"Async Serial","data",0.019682646,8.2464e-05,"7"
"Async Serial","data",0.038431378,8.2464e-05,"7"
"Async Serial","data",0.043451172,8.2464e-05,"7"
"Async Serial","data",0.045673234,8.2464e-05,"7"
"Async Serial","data",0.047201446,8.2464e-05,"7"
"Async Serial","data",0.049418854,8.2464e-05,"7"
"Async Serial","data",0.050953094,8.2464e-05,"7"
"Async Serial","data",0.053169364,8.2464e-05,"7"
"Async Serial","data",0.054704346,8.2464e-05,"7"
"Async Serial","data",0.056920748,8.2464e-05,"7"
"Async Serial","data",0.057180486,8.2464e-05,"7"
"Async Serial","data",0.058451042,8.2464e-05,"7"
"Async Serial","data",0.060674314,8.2464e-05,"7"
"Async Serial","data",0.06220242,8.2464e-05,"7"
"Async Serial","data",0.064418178,8.2464e-05,"7"
"Async Serial","data",0.0659528,8.2464e-05,"7"
"Async Serial","data",0.068169584,8.2464e-05,"7"
"Async Serial","data",0.06970379,8.2464e-05,"7"
"Async Serial","data",0.071920274,8.2464e-05,"7"
"Async Serial","data",0.073450508,8.2464e-05,"7"
"Async Serial","data",0.075672584,8.2464e-05,"7"
"Async Serial","data",0.07593233,8.2464e-05,"7"
"Async Serial","data",0.077201336,8.2464e-05,"7"
"Async Serial","data",0.07941955,8.2464e-05,"7"
"Async Serial","data",0.0809536,8.2464e-05,"7"
"Async Serial","data",0.083171284,8.2464e-05,"7"
"Async Serial","data",0.084705306,8.2464e-05,"7"
"Async Serial","data",0.086922394,8.2464e-05,"7"
"Async Serial","data",0.088452698,8.2464e-05,"7"
"Async Serial","data",0.09067359,8.2464e-05,"7"
"Async Serial","data",0.092202304,8.2464e-05,"7"
"Async Serial","data",0.094418442,8.2464e-05,"7"
"Async Serial","data",0.094678196,8.2464e-05,"7"
"Async Serial","data",0.095952706,8.2464e-05,"7"
"Async Serial","data",0.098169372,8.2464e-05,"7"
"Async Serial","data",0.09970403,8.2464e-05,"7"
"Async Serial","data",0.10192054,8.2464e-05,"7"
"Async Serial","data",0.103450876,8.2464e-05,"7"
"Async Serial","data",0.105671936,8.2464e-05,"7"
"Async Serial","data",0.1072007,8.2464e-05,"7"
"Async Serial","data",0.109418412,8.2464e-05,"7"
"Async Serial","data",0.110950958,8.2464e-05,"7"
"Async Serial","data",0.113167538,8.2464e-05,"7"
"Async Serial","data",0.113427276,8.2464e-05,"7"
"Async Serial","data",0.114702736,8.2464e-05,"7"
"Async Serial","data",0.116919352,8.2464e-05,"7"
"Async Serial","data",0.118449726,8.2464e-05,"7"
"Async Serial","data",0.120669966,8.2464e-05,"7"
"Async Serial","data",0.122198614,8.2464e-05,"7"
"Async Serial","data",0.124417366,8.2464e-05,"7"
"Async Serial","data",0.125949312,8.2464e-05,"7"
"Async Serial","data",0.128167086,8.2464e-05,"7"
"Async Serial","data",0.129701212,8.2464e-05,"7"
"Async Serial","data",0.131918224,8.2464e-05,"7"
"Async Serial","data",0.13217796,8.2464e-05,"7"
"Async Serial","data",0.133449034,8.2464e-05,"7"
"Async Serial","data",0.135669434,8.2464e-05,"7"
"Async Serial","data",0.137198222,8.2464e-05,"7"
