name,type,start_time,duration,"data"
"Async Serial","data",0.000679248,0.000082464,0x36
"Async Serial","data",0.002207428,0.000082464,0x36
"Async Serial","data",0.004424002,0.000082464,0x36
"Async Serial","data",0.005958606,0.000082464,0x36
"Async Serial","data",0.008175024,0.000082464,0x36
"Async Serial","data",0.009708912,0.000082464,0x36
"Async Serial","data",0.0119268,0.000082464,0x36
"Async Serial","data",0.01345545,0.000082464,0x36
"Async Serial","data",0.01567802,0.000082464,0x36
"Async Serial","data",0.017206792,0.000082464,0x36
"Async Serial","data",0.01746654,0.000082464,0x36
"Async Serial","data",0.019422886,0.000082464,0x36
"Async Serial","data",0.020957104,0.000082464,0x36
"Async Serial","data",0.023174348,0.000082464,0x36
"Async Serial","data",0.024708458,0.000082464,0x36
"Async Serial","data",0.026925062,0.000082464,0x36
"Async Serial","data",0.028453838,0.000082464,0x36
"Async Serial","data",0.030675832,0.000082464,0x36
"Async Serial","data",0.032204436,0.000082464,0x36
"Async Serial","data",0.034420496,0.000082464,0x36
"Async Serial","data",0.035955082,0.000082464,0x36
"Async Serial","data",0.036214824,0.000082464,0x36
"Async Serial","data",0.03817164,0.000082464,0x36
"Async Serial","data",0.039705752,0.000082464,0x36
"Async Serial","data",0.041922922,0.000082464,0x36
"Async Serial","data",0.054964062,0.000082464,0x36
"Async Serial","data",0.073710244,0.000082464,0x36
"Async Serial","data",0.092462036,0.000082464,0x36
"Async Serial","data",0.111210712,0.000082464,0x36
"Async Serial","data",0.129960934,0.000082464,0x36
"Async Serial","data",0.148708828,0.000082464,0x36
"Async Serial","data",0.15612191,0.000082464,0x36
"Async Serial","data",0.158338304,0.000082464,0x36
"Async Serial","data",0.159872768,0.000082464,0x36
"Async Serial","data",0.162089092,0.000082464,0x36
"Async Serial","data",0.163619462,0.000082464,0x36
"Async Serial","data",0.165839374,0.000082464,0x36
"Async Serial","data",0.167368076,0.000082464,0x36
"Async Serial","data",0.167454658,0.000082464,0x36
"Async Serial","data",0.169586488,0.000082464,0x36
"Async Serial","data",0.171118498,0.000082464,0x36
"Async Serial","data",0.173335726,0.000082464,0x36
"Async Serial","data",0.186205924,0.000082464,0x36
"Async Serial","data",0.204952822,0.000082464,0x36
"Async Serial","data",0.223697956,0.000082464,0x36
"Async Serial","data",0.242449158,0.000082464,0x36
"Async Serial","data",0.261197558,0.000082464,0x36
"Async Serial","data",0.279945412,0.000082464,0x36
"Async Serial","data",0.298692468,0.000082464,0x36
"Async Serial","data",0.31744115,0.000082464,0x36
"Async Serial","data",0.336193054,0.000082464,0x36
"Async Serial","data",0.343606232,0.000082464,0x36
"Async Serial","data",0.3458264,0.000082464,0x36
"Async Serial","data",0.347354404,0.000082464,0x36
"Async Serial","data",0.349573026,0.000082464,0x36
"Async Serial","data",0.351106058,0.000082464,0x36
"Async Serial","data",0.353322748,0.000082464,0x36
"Async Serial","data",0.354857446,0.000082464,0x36
"Async Serial","data",0.354944032,0.000082464,0x36
"Async Serial","data",0.357073592,0.000082464,0x36
"Async Serial","data",0.358604042,0.000082464,0x36
"Async Serial","data",0.360826164,0.000082464,0x36
"Async Serial","data",0.373691628,0.000082464,0x36
"Async Serial","data",0.392443874,0.000082464,0x36
"Async Serial","data",0.41119371,0.000082464,0x36
"Async Serial","data",0.429942598,0.000082464,0x36
"Async Serial","data",0.448691006,0.000082464,0x36
"Async Serial","data",0.467444226,0.000082464,0x36
"Async Serial","data",0.486194256,0.000082464,0x36
"Async Serial","data",0.504946234,0.000082464,0x36
"Async Serial","data",0.523691884,0.000082464,0x36
