name,type,start_time,duration,"mosi","miso"
"My SPI","enable",7.9902142,0.000000002,,
"My SPI","result",7.990230184,0.00000063,"\0","H"
"My SPI","result",7.990232212,0.00000063,"\0","e"
"My SPI","result",7.99023424,0.00000063,"\0","l"
"My SPI","result",7.990236268,0.00000063,"\0","l"
"My SPI","result",7.990238296,0.00000063,"\0","o"
"My SPI","result",7.990240324,0.000000632,"\0"," "
"My SPI","result",7.990242354,0.00000063,"\0","S"
"My SPI","result",7.990244382,0.00000063,"\0","a"
"My SPI","result",7.99024641,0.00000063,"\0","l"
"My SPI","result",7.990248438,0.00000063,"\0","e"
"My SPI","result",7.990250466,0.00000063,"\0","a"
"My SPI","result",7.990252496,0.00000063,"\0","e"
"My SPI","result",7.990254524,0.00000063,"\0"," "
"My SPI","result",7.990256552,0.00000063,"\0","B"
"My SPI","result",7.99025858,0.00000063,"\0","I"
"My SPI","result",7.990260608,0.00000063,"\0","G"
"My SPI","result",7.990262636,0.00000063,"\0"," "
"My SPI","result",7.990264664,0.00000063,"\0","S"
"My SPI","result",7.990266692,0.00000063,"\0","P"
"My SPI","result",7.99026872,0.000000632,"\0","I"
"My SPI","result",7.99027075,0.00000063,"\0"," "
"My SPI","result",7.990272778,0.00000063,"\0","T"
"My SPI","result",7.990274806,0.00000063,"\0","r"
"My SPI","result",7.990276834,0.00000063,"\0","a"
"My SPI","result",7.990278864,0.00000063,"\0","n"
"My SPI","result",7.990280892,0.00000063,"\0","s"
"My SPI","result",7.99028292,0.00000063,"\0","f"
"My SPI","result",7.990284948,0.00000063,"\0","e"
"My SPI","result",7.990286976,0.00000063,"\0","r"
"My SPI","result",7.990289002,0.00000063,"\0"," "
"My SPI","result",7.99029103,0.00000063,"\0","P"
"My SPI","result",7.990293056,0.00000063,"\0","a"
"My SPI","result",7.990295084,0.00000063,"\0","c"
"My SPI","result",7.990297112,0.00000063,"\0","k"
"My SPI","result",7.99029914,0.00000063,"\0","e"
"My SPI","result",7.990301168,0.00000063,"\0","t"
"My SPI","result",7.990303196,0.000000632,"\0"," "
"My SPI","result",7.990305226,0.00000063,"\0","Y"
"My SPI","result",7.990307254,0.00000063,"\0","U"
"My SPI","result",7.990309282,0.00000063,"\0","U"
"My SPI","result",7.99031131,0.00000063,"\0","U"
"My SPI","result",7.990313338,0.00000063,"\0","G"
"My SPI","result",7.990315366,0.00000063,"\0","E"
"My SPI","disable",7.99032252,0.000000002,,
"My SPI","enable",7.990335676,0.000000002,,
"My SPI","result",7.99035166,0.00000063,"\0","H"
"My SPI","result",7.990353688,0.00000063,"\0","e"
"My SPI","result",7.990355716,0.00000063,"\0","l"
"My SPI","result",7.990357744,0.00000063,"\0","l"
"My SPI","result",7.990359772,0.00000063,"\0","o"
"My SPI","result",7.9903618,0.00000063,"\0"," "
"My SPI","result",7.990363828,0.00000063,"\0","S"
"My SPI","result",7.990365856,0.00000063,"\0","a"
"My SPI","result",7.990367884,0.00000063,"\0","l"
"My SPI","result",7.990369912,0.00000063,"\0","e"
"My SPI","result",7.990371942,0.00000063,"\0","a"
"My SPI","result",7.99037397,0.00000063,"\0","e"
"My SPI","result",7.990375998,0.00000063,"\0"," "
"My SPI","result",7.990378026,0.00000063,"\0","B"
"My SPI","result",7.990380054,0.00000063,"\0","I"
"My SPI","result",7.990382082,0.00000063,"\0","G"
"My SPI","result",7.99038411,0.000000632,"\0"," "
"My SPI","result",7.990386138,0.000000632,"\0","S"
"My SPI","result",7.990388168,0.00000063,"\0","P"
"My SPI","result",7.990390196,0.00000063,"\0","I"
"My SPI","result",7.990392224,0.000000632,"\0"," "
"My SPI","result",7.990394252,0.00000063,"\0","T"
"My SPI","result",7.99039628,0.00000063,"\0","r"
"My SPI","result",7.99039831,0.00000063,"\0","a"
"My SPI","result",7.990400338,0.00000063,"\0","n"
"My SPI","result",7.990402366,0.00000063,"\0","s"
"My SPI","result",7.990404394,0.00000063,"\0","f"
"My SPI","result",7.990406422,0.00000063,"\0","e"
"My SPI","result",7.99040845,0.00000063,"\0","r"
"My SPI","result",7.990410478,0.00000063,"\0"," "
"My SPI","result",7.990412504,0.000000632,"\0","P"
"My SPI","result",7.990414534,0.00000063,"\0","a"
"My SPI","result",7.990416562,0.00000063,"\0","c"
"My SPI","result",7.99041859,0.00000063,"\0","k"
"My SPI","result",7.990420618,0.00000063,"\0","e"
"My SPI","result",7.990422646,0.00000063,"\0","t"
"My SPI","result",7.990424674,0.00000063,"\0"," "
"My SPI","result",7.990426702,0.00000063,"\0","Y"
"My SPI","result",7.990428728,0.00000063,"\0","U"
"My SPI","result",7.990430756,0.00000063,"\0","U"
"My SPI","result",7.990432784,0.00000063,"\0","U"
"My SPI","result",7.990434812,0.00000063,"\0","G"
"My SPI","result",7.99043684,0.00000063,"\0","E"
"My SPI","disable",7.990443992,0.000000002,,
"My SPI","enable",7.990457146,0.000000002,,
"My SPI","result",7.990473124,0.00000063,"\0","H"
"My SPI","result",7.990475152,0.00000063,"\0","e"
"My SPI","result",7.990477178,0.00000063,"\0","l"
"My SPI","result",7.990479206,0.00000063,"\0","l"
"My SPI","result",7.990481234,0.00000063,"\0","o"
"My SPI","result",7.99048326,0.00000063,"\0"," "
"My SPI","result",7.990485288,0.00000063,"\0","S"
"My SPI","result",7.990487316,0.000000628,"\0","a"
"My SPI","result",7.990489342,0.00000063,"\0","l"
"My SPI","result",7.99049137,0.00000063,"\0","e"
"My SPI","result",7.990493398,0.00000063,"\0","a"
"My SPI","result",7.990495424,0.00000063,"\0","e"
"My SPI","result",7.990497452,0.00000063,"\0"," "
"My SPI","result",7.99049948,0.000000628,"\0","B"
"My SPI","result",7.990501506,0.00000063,"\0","I"
"My SPI","result",7.990503532,0.00000063,"\0","G"
"My SPI","result",7.99050556,0.00000063,"\0"," "
"My SPI","result",7.990507586,0.00000063,"\0","S"
"My SPI","result",7.990509614,0.00000063,"\0","P"
"My SPI","result",7.99051164,0.00000063,"\0","I"
"My SPI","result",7.990513668,0.00000063,"\0"," "
"My SPI","result",7.990515694,0.00000063,"\0","T"
"My SPI","result",7.990517722,0.00000063,"\0","r"
"My SPI","result",7.99051975,0.000000628,"\0","a"
"My SPI","result",7.990521776,0.00000063,"\0","n"
"My SPI","result",7.990523804,0.00000063,"\0","s"
"My SPI","result",7.990525832,0.00000063,"\0","f"
"My SPI","result",7.990527858,0.00000063,"\0","e"
"My SPI","result",7.990529884,0.00000063,"\0","r"
"My SPI","result",7.990531912,0.00000063,"\0"," "
"My SPI","result",7.990533938,0.00000063,"\0","P"
"My SPI","result",7.990535964,0.00000063,"\0","a"
"My SPI","result",7.990537992,0.00000063,"\0","c"
"My SPI","result",7.99054002,0.00000063,"\0","k"
"My SPI","result",7.990542046,0.00000063,"\0","e"
"My SPI","result",7.990544074,0.000000628,"\0","t"
"My SPI","result",7.9905461,0.00000063,"\0"," "
"My SPI","result",7.990548126,0.00000063,"\0","Y"
"My SPI","result",7.990550152,0.00000063,"\0","U"
"My SPI","result",7.99055218,0.00000063,"\0","U"
"My SPI","result",7.990554206,0.00000063,"\0","U"
"My SPI","result",7.990556232,0.00000063,"\0","G"
"My SPI","result",7.990558258,0.00000063,"\0","E"
"My SPI","disable",7.990565408,0.000000002,,
