name,type,start_time,duration,"mosi","miso"
"My SPI 1","enable",7.9902142,2.00000068e-09,,
"My SPI 2","enable",7.9902142,2.00000068e-09,,
"My SPI 3","enable",7.9902142,2.00000068e-09,,
"My SPI 1","result",7.99023018,5.46e-07,"\0","$"
"My SPI 2","result",7.99023018,6.3e-07,"\0","H"
"My SPI 3","result",7.99023018,2.074e-06,"\0\0","\0."
"My SPI 1","result",7.99023077,1.906e-06,"\0","."
"My SPI 2","result",7.99023221,6.3e-07,"\0","e"
"My SPI 3","result",7.9902323,2.074e-06,"\0\0",".."
"My SPI 1","result",7.99023271,1.906e-06,"\0","-"
"My SPI 2","result",7.99023424,6.3e-07,"\0","l"
"My SPI 3","result",7.99023441,2.072e-06,"\0\0",".c"
"My SPI 1","result",7.99023466,1.906e-06,"\0","F"
"My SPI 2","result",7.99023627,6.3e-07,"\0","l"
"My SPI 3","result",7.99023652,2.074e-06,"\0\0","\0Æ"
"My SPI 1","result",7.9902366,1.906e-06,"\0","c"
"My SPI 2","result",7.9902383,6.3e-07,"\0","o"
"My SPI 1","result",7.99023855,1.908e-06,"\0","<"
"My SPI 3","result",7.99023863,2.074e-06,"\0\0",".ä"
"My SPI 2","result",7.99024032,6.31999999e-07,"\0"," "
"My SPI 1","result",7.99024049,1.906e-06,"\0","@"
"My SPI 3","result",7.99024074,2.074e-06,"\0\0","\0."
"My SPI 2","result",7.99024235,6.3e-07,"\0","S"
"My SPI 1","result",7.99024244,5.48000001e-07,"\0","S"
"My SPI 3","result",7.99024286,2.072e-06,"\0\0",".°"
"My SPI 1","result",7.99024438,5.46e-07,"\0","0"
"My SPI 2","result",7.99024438,6.3e-07,"\0","a"
"My SPI 1","result",7.99024497,1.906e-06,"\0","["
"My SPI 3","result",7.99024497,2.072e-06,"\0\0",".l"
"My SPI 2","result",7.99024641,6.3e-07,"\0","l"
"My SPI 1","result",7.99024691,1.906e-06,"\0","."
"My SPI 2","result",7.99024844,6.3e-07,"\0","e"
"My SPI 3","result",7.99024844,2.074e-06,"\0\0","\0Ê"
"My SPI 1","result",7.99024886,1.906e-06,"\0","V"
"My SPI 2","result",7.99025047,6.3e-07,"\0","a"
"My SPI 3","result",7.99025055,2.074e-06,"\0\0",".."
"My SPI 1","result",7.9902508,1.908e-06,"\0","."
"My SPI 2","result",7.9902525,6.3e-07,"\0","e"
"My SPI 3","result",7.99025266,2.074e-06,"\0\0",".)"
"My SPI 1","result",7.99025275,1.906e-06,"\0","."
"My SPI 2","result",7.99025452,6.3e-07,"\0"," "
"My SPI 1","result",7.99025469,1.906e-06,"\0","@"
"My SPI 3","result",7.99025477,2.074e-06,"\0\0","\0."
"My SPI 2","result",7.99025655,6.3e-07,"\0","B"
"My SPI 1","result",7.99025664,5.45999999e-07,"\0","B"
"My SPI 3","result",7.99025689,2.072e-06,"\0\0","\0I"
"My SPI 1","result",7.99025858,5.46e-07,"\0","$"
"My SPI 2","result",7.99025858,6.3e-07,"\0","I"
"My SPI 3","result",7.990259,2.072e-06,"\0\0","\0Q"
"My SPI 1","result",7.99025916,1.906e-06,"\0","Q"
"My SPI 2","result",7.99026061,6.3e-07,"\0","G"
"My SPI 1","result",7.99026111,1.906e-06,"\0","d"
"My SPI 3","result",7.99026111,2.072e-06,"\0\0",".."
"My SPI 2","result",7.99026264,6.3e-07,"\0"," "
"My SPI 1","result",7.99026305,1.906e-06,"\0","."
"My SPI 3","result",7.99026322,2.072e-06,"\0\0","\0S"
"My SPI 2","result",7.99026466,6.30000001e-07,"\0","S"
"My SPI 1","result",7.990265,1.906e-06,"\0","."
"My SPI 2","result",7.99026669,6.30000001e-07,"\0","P"
"My SPI 3","result",7.99026669,2.074e-06,"\0\0","\0 "
"My SPI 1","result",7.99026694,1.906e-06,"\0","A"
"My SPI 2","result",7.99026872,6.32e-07,"\0","I"
"My SPI 3","result",7.9902688,2.074e-06,"\0\0",".$"
"My SPI 1","result",7.99026889,1.906e-06,"\0","."
"My SPI 2","result",7.99027075,6.3e-07,"\0"," "
"My SPI 1","result",7.99027083,5.48e-07,"\0"," "
"My SPI 3","result",7.99027092,2.074e-06,"\0\0",".."
"My SPI 1","result",7.99027278,5.46000001e-07,"\0","*"
"My SPI 2","result",7.99027278,6.3e-07,"\0","T"
"My SPI 3","result",7.99027303,2.074e-06,"\0\0",".G"
"My SPI 1","result",7.99027336,1.908e-06,"\0","."
"My SPI 2","result",7.99027481,6.3e-07,"\0","r"
"My SPI 3","result",7.99027514,2.074e-06,"\0\0","\0L"
"My SPI 1","result",7.99027531,1.906e-06,"\0","L"
"My SPI 2","result",7.99027683,6.3e-07,"\0","a"
"My SPI 1","result",7.99027725,1.906e-06,"\0","."
"My SPI 3","result",7.99027725,2.074e-06,"\0\0","\0["
"My SPI 2","result",7.99027886,6.3e-07,"\0","n"
"My SPI 1","result",7.9902792,1.906e-06,"\0","s"
"My SPI 3","result",7.99027936,2.074e-06,"\0\0",".9"
"My SPI 2","result",7.99028089,6.3e-07,"\0","s"
"My SPI 1","result",7.99028114,1.906e-06,"\0","M"
"My SPI 3","result",7.99028148,2.074e-06,"\0\0",".f"
"My SPI 2","result",7.99028292,6.3e-07,"\0","f"
"My SPI 1","result",7.99028309,1.906e-06,"\0","L"
"My SPI 2","result",7.99028495,6.3e-07,"\0","e"
"My SPI 3","result",7.99028495,2.072e-06,"\0\0","\0Ê"
"My SPI 1","result",7.99028503,5.46e-07,"\0","e"
"My SPI 1","result",7.99028698,5.45999999e-07,"\0","9"
"My SPI 2","result",7.99028698,6.3e-07,"\0","r"
"My SPI 3","result",7.99028706,2.074e-06,"\0\0",".È"
"My SPI 1","result",7.99028756,1.906e-06,"\0","."
"My SPI 2","result",7.990289,6.3e-07,"\0"," "
"My SPI 3","result",7.99028917,2.072e-06,"\0\0",".."
"My SPI 1","result",7.9902895,1.906e-06,"\0","
"
"My SPI 2","result",7.99029103,6.3e-07,"\0","P"
"My SPI 3","result",7.99029128,2.072e-06,"\0\0",".."
"My SPI 1","result",7.99029145,1.904e-06,"\0","."
"My SPI 2","result",7.99029306,6.3e-07,"\0","a"
"My SPI 1","result",7.99029339,1.906e-06,"\0","."
"My SPI 3","result",7.99029339,2.074e-06,"\0\0","\0,"
"My SPI 2","result",7.99029508,6.3e-07,"\0","c"
"My SPI 1","result",7.99029533,1.906e-06,"\0",""
"My SPI 3","result",7.9902955,2.072e-06,"\0\0","\0Ú"
"My SPI 2","result",7.99029711,6.3e-07,"\0","k"
"My SPI 1","result",7.99029728,1.906e-06,"\0","V"
"My SPI 3","result",7.99029761,2.074e-06,"\0\0",".²"
"My SPI 2","result",7.99029914,6.3e-07,"\0","e"
"My SPI 1","result",7.99029922,5.48e-07,"\0","e"
"My SPI 3","result",7.99029972,2.074e-06,"\0\0",".t"
"My SPI 1","result",7.99030117,5.46e-07,"\0",":"
"My SPI 2","result",7.99030117,6.3e-07,"\0","t"
"My SPI 1","result",7.99030175,1.908e-06,"\0","."
"My SPI 2","result",7.9903032,6.32e-07,"\0"," "
"My SPI 3","result",7.9903032,2.074e-06,"\0\0","\0@"
"My SPI 1","result",7.9903037,1.906e-06,"\0","."
"My SPI 2","result",7.99030523,6.3e-07,"\0","Y"
"My SPI 3","result",7.99030531,2.074e-06,"\0\0",".e"
"My SPI 1","result",7.99030564,1.908e-06,"\0","."
"My SPI 2","result",7.99030725,6.3e-07,"\0","U"
"My SPI 3","result",7.99030742,2.074e-06,"\0\0","\0ª"
"My SPI 1","result",7.99030759,1.906e-06,"\0","*"
"My SPI 2","result",7.99030928,6.3e-07,"\0","U"
"My SPI 1","result",7.99030953,1.906e-06,"\0","U"
"My SPI 3","result",7.99030953,2.074e-06,"\0\0",".U"
"My SPI 2","result",7.99031131,6.3e-07,"\0","U"
"My SPI 1","result",7.99031148,1.906e-06,"\0","*"
"My SPI 3","result",7.99031164,2.074e-06,"\0\0","\0¨"
"My SPI 2","result",7.99031334,6.3e-07,"\0","G"
"My SPI 1","result",7.99031342,5.45999999e-07,"\0","G"
"My SPI 3","result",7.99031376,2.074e-06,"\0\0",".Ñ"
"My SPI 1","result",7.99031537,5.48e-07,"\0",""""
"My SPI 2","result",7.99031537,6.3e-07,"\0","E"
"My SPI 1","disable",7.99032252,1.99999886e-09,,
"My SPI 2","disable",7.99032252,1.99999886e-09,,
"My SPI 3","disable",7.99032252,1.99999886e-09,,
"My SPI 1","enable",7.99033568,2.00000068e-09,,
"My SPI 2","enable",7.99033568,2.00000068e-09,,
"My SPI 3","enable",7.99033568,2.00000068e-09,,
"My SPI 1","result",7.99035166,5.45999999e-07,"\0","$"
"My SPI 2","result",7.99035166,6.3e-07,"\0","H"
"My SPI 3","result",7.99035166,2.072e-06,"\0\0","\0."
"My SPI 1","result",7.99035225,1.904e-06,"\0","."
"My SPI 2","result",7.99035369,6.3e-07,"\0","e"
"My SPI 3","result",7.99035377,2.072e-06,"\0\0",".."
"My SPI 1","result",7.99035419,1.906e-06,"\0","-"
"My SPI 2","result",7.99035572,6.3e-07,"\0","l"
"My SPI 3","result",7.99035588,2.072e-06,"\0\0",".c"
"My SPI 1","result",7.99035613,1.906e-06,"\0","F"
"My SPI 2","result",7.99035774,6.3e-07,"\0","l"
"My SPI 3","result",7.99035799,2.074e-06,"\0\0","\0Æ"
"My SPI 1","result",7.99035808,1.906e-06,"\0","c"
"My SPI 2","result",7.99035977,6.3e-07,"\0","o"
"My SPI 1","result",7.99036002,1.906e-06,"\0","<"
"My SPI 3","result",7.99036011,2.074e-06,"\0\0",".ä"
"My SPI 2","result",7.9903618,6.3e-07,"\0"," "
"My SPI 1","result",7.99036197,1.906e-06,"\0","@"
"My SPI 3","result",7.99036222,2.074e-06,"\0\0","\0."
"My SPI 2","result",7.99036383,6.3e-07,"\0","S"
"My SPI 1","result",7.99036391,5.45999999e-07,"\0","S"
"My SPI 3","result",7.99036433,2.074e-06,"\0\0",".°"
"My SPI 1","result",7.99036586,5.48e-07,"\0","0"
"My SPI 2","result",7.99036586,6.3e-07,"\0","a"
"My SPI 1","result",7.99036644,1.906e-06,"\0","["
"My SPI 3","result",7.99036644,2.072e-06,"\0\0",".l"
"My SPI 2","result",7.99036788,6.3e-07,"\0","l"
"My SPI 1","result",7.99036839,1.906e-06,"\0","."
"My SPI 2","result",7.99036991,6.3e-07,"\0","e"
"My SPI 3","result",7.99036991,2.074e-06,"\0\0","\0Ê"
"My SPI 1","result",7.99037033,1.906e-06,"\0","V"
"My SPI 2","result",7.99037194,6.3e-07,"\0","a"
"My SPI 3","result",7.99037202,2.074e-06,"\0\0",".."
"My SPI 1","result",7.99037228,1.906e-06,"\0","."
"My SPI 2","result",7.99037397,6.3e-07,"\0","e"
"My SPI 3","result",7.99037414,2.074e-06,"\0\0",".)"
"My SPI 1","result",7.99037422,1.906e-06,"\0","."
"My SPI 2","result",7.990376,6.3e-07,"\0"," "
"My SPI 1","result",7.99037617,1.904e-06,"\0","@"
"My SPI 3","result",7.99037625,2.074e-06,"\0\0","\0."
"My SPI 2","result",7.99037803,6.3e-07,"\0","B"
"My SPI 1","result",7.99037811,5.46e-07,"\0","B"
"My SPI 3","result",7.99037836,2.074e-06,"\0\0","\0I"
"My SPI 1","result",7.99038005,5.45999999e-07,"\0","$"
"My SPI 2","result",7.99038005,6.3e-07,"\0","I"
"My SPI 3","result",7.99038047,2.074e-06,"\0\0","\0Q"
"My SPI 1","result",7.99038064,1.906e-06,"\0","Q"
"My SPI 2","result",7.99038208,6.3e-07,"\0","G"
"My SPI 1","result",7.99038258,1.906e-06,"\0","d"
"My SPI 3","result",7.99038258,2.074e-06,"\0\0",".."
"My SPI 2","result",7.99038411,6.32e-07,"\0"," "
"My SPI 1","result",7.99038453,1.906e-06,"\0","."
"My SPI 3","result",7.9903847,2.074e-06,"\0\0","\0S"
"My SPI 2","result",7.99038614,6.32e-07,"\0","S"
"My SPI 1","result",7.99038647,1.908e-06,"\0","."
"My SPI 2","result",7.99038817,6.3e-07,"\0","P"
"My SPI 3","result",7.99038817,2.072e-06,"\0\0","\0 "
"My SPI 1","result",7.99038842,1.906e-06,"\0","A"
"My SPI 2","result",7.9903902,6.3e-07,"\0","I"
"My SPI 3","result",7.99039028,2.074e-06,"\0\0",".$"
"My SPI 1","result",7.99039036,1.906e-06,"\0","."
"My SPI 2","result",7.99039222,6.31999999e-07,"\0"," "
"My SPI 1","result",7.99039231,5.48e-07,"\0"," "
"My SPI 3","result",7.99039239,2.072e-06,"\0\0",".."
"My SPI 1","result",7.99039425,5.48e-07,"\0","*"
"My SPI 2","result",7.99039425,6.3e-07,"\0","T"
"My SPI 3","result",7.9903945,2.072e-06,"\0\0",".G"
"My SPI 1","result",7.99039484,1.906e-06,"\0","."
"My SPI 2","result",7.99039628,6.3e-07,"\0","r"
"My SPI 3","result",7.99039661,2.074e-06,"\0\0","\0L"
"My SPI 1","result",7.99039678,1.906e-06,"\0","L"
"My SPI 2","result",7.99039831,6.3e-07,"\0","a"
"My SPI 1","result",7.99039873,1.908e-06,"\0","."
"My SPI 3","result",7.99039873,2.074e-06,"\0\0","\0["
"My SPI 2","result",7.99040034,6.3e-07,"\0","n"
"My SPI 1","result",7.99040067,1.906e-06,"\0","s"
"My SPI 3","result",7.99040084,2.074e-06,"\0\0",".9"
"My SPI 2","result",7.99040237,6.30000001e-07,"\0","s"
"My SPI 1","result",7.99040262,1.906e-06,"\0","M"
"My SPI 3","result",7.99040295,2.074e-06,"\0\0",".f"
"My SPI 2","result",7.99040439,6.30000001e-07,"\0","f"
"My SPI 1","result",7.99040456,1.908e-06,"\0","L"
"My SPI 2","result",7.99040642,6.3e-07,"\0","e"
"My SPI 3","result",7.99040642,2.072e-06,"\0\0","\0Ê"
"My SPI 1","result",7.99040651,5.46e-07,"\0","e"
"My SPI 1","result",7.99040845,5.46e-07,"\0","9"
"My SPI 2","result",7.99040845,6.3e-07,"\0","r"
"My SPI 3","result",7.99040853,2.072e-06,"\0\0",".È"
"My SPI 1","result",7.99040904,1.904e-06,"\0","."
"My SPI 2","result",7.99041048,6.3e-07,"\0"," "
"My SPI 3","result",7.99041064,2.072e-06,"\0\0",".."
"My SPI 1","result",7.99041098,1.906e-06,"\0","
"
"My SPI 2","result",7.9904125,6.32e-07,"\0","P"
"My SPI 3","result",7.99041276,2.074e-06,"\0\0",".."
"My SPI 1","result",7.99041292,1.908e-06,"\0","."
"My SPI 2","result",7.99041453,6.3e-07,"\0","a"
"My SPI 1","result",7.99041487,1.906e-06,"\0","."
"My SPI 3","result",7.99041487,2.074e-06,"\0\0","\0,"
"My SPI 2","result",7.99041656,6.3e-07,"\0","c"
"My SPI 1","result",7.99041681,1.906e-06,"\0",""
"My SPI 3","result",7.99041698,2.072e-06,"\0\0","\0Ú"
"My SPI 2","result",7.99041859,6.3e-07,"\0","k"
"My SPI 1","result",7.99041876,1.908e-06,"\0","V"
"My SPI 3","result",7.99041909,2.072e-06,"\0\0",".²"
"My SPI 2","result",7.99042062,6.3e-07,"\0","e"
"My SPI 1","result",7.9904207,5.46e-07,"\0","e"
"My SPI 3","result",7.9904212,2.072e-06,"\0\0",".t"
